"9","Danone","BN.PA","43523766363","67.5679","France"
"49","Sodexo","SW.PA","12274726522","84.0931","France"
"135","L.D.C. S.A.","LOUP.PA","2418626998","67.9556","France"
"185","Elior Group","ELIOR.PA","965105045","2.88169","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","712773761","52.604","France"
"259","Bonduelle","BON.PA","217617320","6.76936","France"
"276","Fleury Michon","ALFLE.PA","108584655","25.9876","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","71976024","3.35324","France"
"299","Poulaillon","ALPOU.PA","30528549","5.81578","France"
