"8","Danone","BN.PA","51925440149","80.8662","France"
"56","Sodexo","SW.PA","9717709634","66.6247","France"
"93","L.D.C. S.A.","LOUP.PA","4562225667","129.239","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","934503179","72.4106","France"
"234","Elior Group","ELIOR.PA","618925835","2.46563","France"
"276","Bonduelle","BON.PA","319027170","9.96792","France"
"315","Fleury Michon","ALFLE.PA","103854153","25.0917","France"
"326","Omer-Decugis & Cie","ALODC.PA","75687673","8.91384","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52704024","10.3116","France"
