"9","Danone","BN.PA","46797803121","72.6507","France"
"46","Sodexo","SW.PA","12348806809","84.4415","France"
"94","L.D.C. S.A.","LOUP.PA","5332861844","154.034","France"
"177","Elior Group","ELIOR.PA","1047467163","4.13121","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","778933475","58.289","France"
"250","Bonduelle","BON.PA","257828972","8.04521","France"
"267","Fleury Michon","ALFLE.PA","121801285","29.1445","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"288","Poulaillon","ALPOU.PA","31717943","6.20567","France"
