"9","Danone","BN.PA","45869033018","71.2148","France"
"57","Sodexo","SW.PA","9549557707","65.4368","France"
"98","L.D.C. S.A.","LOUP.PA","4499597705","127.857","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","912996823","70.7739","France"
"241","Elior Group","ELIOR.PA","572934048","2.28217","France"
"282","Bonduelle","BON.PA","308500727","9.66469","France"
"317","Fleury Michon","ALFLE.PA","104947445","25.409","France"
"327","Omer-Decugis & Cie","ALODC.PA","83540915","9.83873","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
