"7","Danone","BN.PA","50965371497","79.6119","France"
"67","Sodexo","SW.PA","7286799462","49.9649","France"
"98","L.D.C. S.A.","LOUP.PA","4214672063","121.347","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1010832609","78.3259","France"
"208","Elior Group","ELIOR.PA","760278677","3.0021","France"
"262","Bonduelle","BON.PA","320646387","10.0187","France"
"294","Fleury Michon","ALFLE.PA","107319791","25.9528","France"
"302","Omer-Decugis & Cie","ALODC.PA","90936719","10.7084","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53178577","10.4045","France"
