"9","Danone","BN.PA","52450971151","81.5345","France"
"60","Sodexo","SW.PA","9064364097","62.1187","France"
"107","L.D.C. S.A.","LOUP.PA","3594549318","103.824","France"
"123","Unibel S.A.","UNBL.PA","2944767322","1384.33","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","956980642","73.909","France"
"209","Elior Group","ELIOR.PA","778538672","3.07133","France"
"261","Bonduelle","BON.PA","322933382","9.94838","France"
"289","Fleury Michon","ALFLE.PA","124373655","29.6809","France"
"309","Smart Good Things Holding","MLSGT.PA","70507836","3.28484","France"
"318","Poulaillon","ALPOU.PA","32379237","6.2764","France"
