"8","Danone","BN.PA","48644264255","75.5235","France"
"57","Sodexo","SW.PA","9761857076","66.8916","France"
"97","L.D.C. S.A.","LOUP.PA","4487072720","127.501","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","933448331","72.3592","France"
"240","Elior Group","ELIOR.PA","581184211","2.31503","France"
"284","Bonduelle","BON.PA","313773659","9.83015","France"
"321","Fleury Michon","ALFLE.PA","103786765","25.128","France"
"328","Omer-Decugis & Cie","ALODC.PA","82579097","9.72545","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
