"7","Danone","BN.PA","49884788626","77.4495","France"
"59","Sodexo","SW.PA","9586445165","65.6896","France"
"97","L.D.C. S.A.","LOUP.PA","4611220424","131.029","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","961149732","74.5066","France"
"240","Elior Group","ELIOR.PA","622752365","2.48044","France"
"283","Bonduelle","BON.PA","324674662","10.1717","France"
"321","Fleury Michon","ALFLE.PA","103921878","25.108","France"
"330","Omer-Decugis & Cie","ALODC.PA","83888936","9.87971","France"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53719575","10.5103","France"
