"9","Danone","BN.PA","48092386693","74.6667","France"
"57","Sodexo","SW.PA","9872854607","67.6522","France"
"100","L.D.C. S.A.","LOUP.PA","4398540888","124.986","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","942275141","73.0435","France"
"239","Elior Group","ELIOR.PA","607796490","2.42087","France"
"280","Bonduelle","BON.PA","325301422","10.1913","France"
"320","Fleury Michon","ALFLE.PA","103916687","25.1594","France"
"329","Omer-Decugis & Cie","ALODC.PA","85057956","10.0174","France"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"340","Poulaillon","ALPOU.PA","53333416","10.4348","France"
