"7","Danone","BN.PA","49469591079","77.2753","France"
"68","Sodexo","SW.PA","7148590042","49.0162","France"
"104","L.D.C. S.A.","LOUP.PA","3864491987","111.265","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","879160537","68.1164","France"
"209","Elior Group","ELIOR.PA","696585049","2.74997","France"
"260","Bonduelle","BON.PA","301578948","9.42354","France"
"292","Fleury Michon","ALFLE.PA","108007054","26.119","France"
"301","Omer-Decugis & Cie","ALODC.PA","86376493","10.1714","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","39990350","7.82419","France"
