"7","Danone","BN.PA","54348331687","84.8963","France"
"66","Sodexo","SW.PA","8137095084","55.7964","France"
"106","L.D.C. S.A.","LOUP.PA","4010110898","115.457","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","915112758","70.688","France"
"202","Elior Group","ELIOR.PA","816355359","3.22573","France"
"252","Bonduelle","BON.PA","382279961","11.9227","France"
"285","Fleury Michon","ALFLE.PA","119890226","28.9821","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"315","Poulaillon","ALPOU.PA","42753233","8.36475","France"
