"9","Danone","BN.PA","54086866694","84.0775","France"
"60","Sodexo","SW.PA","8825585819","60.4778","France"
"108","L.D.C. S.A.","LOUP.PA","3653603115","105.532","France"
"126","Unibel S.A.","UNBL.PA","2910958764","1368.43","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","961009417","74.2201","France"
"212","Elior Group","ELIOR.PA","749332696","2.95721","France"
"266","Bonduelle","BON.PA","294308327","9.17314","France"
"293","Fleury Michon","ALFLE.PA","121721000","29.2242","France"
"311","Smart Good Things Holding","MLSGT.PA","69698343","3.24713","France"
"322","Poulaillon","ALPOU.PA","32303844","6.32031","France"
