"8","Danone","BN.PA","55705574851","86.4815","France"
"54","Sodexo","SW.PA","9357573683","61.7477","France"
"109","L.D.C. S.A.","LOUP.PA","3802475753","109.259","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","938029013","71.7593","France"
"202","Elior Group","ELIOR.PA","833504349","3.28935","France"
"265","Bonduelle","BON.PA","334212473","10.4167","France"
"292","Fleury Michon","ALFLE.PA","120502025","28.9352","France"
"314","Smart Good Things Holding","MLSGT.PA","69561202","3.24074","France"
"324","Poulaillon","ALPOU.PA","33423404","6.53935","France"
