"9","Danone","BN.PA","45784686588","71.0778","France"
"48","Sodexo","SW.PA","12145365389","83.0617","France"
"129","L.D.C. S.A.","LOUP.PA","2604726293","73.392","France"
"176","Elior Group","ELIOR.PA","1009830787","3.98305","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","752084902","56.2799","France"
"254","Bonduelle","BON.PA","235024528","7.33377","France"
"271","Fleury Michon","ALFLE.PA","114405372","27.3794","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74627032","3.47675","France"
"293","Poulaillon","ALPOU.PA","30264672","5.92134","France"
