"7","Danone","BN.PA","57393984172","89.1233","France"
"68","Sodexo","SW.PA","7316932913","50.3751","France"
"108","L.D.C. S.A.","LOUP.PA","3590487536","103.376","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","940739820","72.6676","France"
"205","Elior Group","ELIOR.PA","810952894","3.19972","France"
"246","Bonduelle","BON.PA","397810774","12.3535","France"
"285","Fleury Michon","ALFLE.PA","122246401","29.5359","France"
"309","Smart Good Things Holding","MLSGT.PA","70441855","3.28176","France"
"321","Poulaillon","ALPOU.PA","35643651","6.97375","France"
