"9","Danone","BN.PA","44274642537","68.2241","France"
"49","Sodexo","SW.PA","12419952034","83.5095","France"
"138","L.D.C. S.A.","LOUP.PA","2348970757","67.315","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","740113996","55.3911","France"
"198","Elior Group","ELIOR.PA","724011704","2.73362","France"
"258","Bonduelle","BON.PA","222931163","6.83932","France"
"275","Fleury Michon","ALFLE.PA","110420719","26.4271","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","72607526","3.38266","France"
"299","Poulaillon","ALPOU.PA","30526245","5.97252","France"
