"8","Danone","BN.PA","46240570099","72.2314","France"
"66","Sodexo","SW.PA","7873008793","53.9854","France"
"92","L.D.C. S.A.","LOUP.PA","4751036139","135.669","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","955858505","74.0654","France"
"197","Elior Group","ELIOR.PA","843236789","3.32941","France"
"262","Bonduelle","BON.PA","304019034","9.49918","France"
"295","Fleury Michon","ALFLE.PA","107925407","26.0992","France"
"304","Omer-Decugis & Cie","ALODC.PA","86857418","10.2281","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53478669","10.4632","France"
