"9","Danone","BN.PA","45598727845","70.7891","France"
"48","Sodexo","SW.PA","12050389861","82.4122","France"
"130","L.D.C. S.A.","LOUP.PA","2579648707","74.5102","France"
"176","Elior Group","ELIOR.PA","1018972950","4.01882","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","757599807","56.6926","France"
"253","Bonduelle","BON.PA","242715009","7.5736","France"
"272","Fleury Michon","ALFLE.PA","114348797","27.3613","France"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"284","Smart Good Things Holding","MLSGT.PA","75174259","3.50224","France"
"291","Poulaillon","ALPOU.PA","30766291","6.01948","France"
