"7","Danone","BN.PA","53459955910","83.0144","France"
"70","Sodexo","SW.PA","7497504027","51.6182","France"
"106","L.D.C. S.A.","LOUP.PA","3897454268","112.214","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","920549137","71.108","France"
"202","Elior Group","ELIOR.PA","856735860","3.38531","France"
"245","Bonduelle","BON.PA","410040994","12.7333","France"
"288","Fleury Michon","ALFLE.PA","121722788","29.4118","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","36827104","7.20529","France"
