"7","Danone","BN.PA","58202202679","90.3812","France"
"54","Sodexo","SW.PA","9298632261","63.7169","France"
"107","L.D.C. S.A.","LOUP.PA","3810434834","108.896","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","938822928","72.5195","France"
"202","Elior Group","ELIOR.PA","853807541","3.32517","France"
"264","Bonduelle","BON.PA","345645148","10.773","France"
"290","Fleury Michon","ALFLE.PA","120892117","28.9145","France"
"312","Smart Good Things Holding","MLSGT.PA","70072147","3.26454","France"
"324","Poulaillon","ALPOU.PA","34264818","6.70398","France"
