"7","Danone","BN.PA","52820724112","82.2605","France"
"59","Sodexo","SW.PA","8666368839","59.4167","France"
"92","L.D.C. S.A.","LOUP.PA","4705677411","133.303","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","958693854","74.2851","France"
"241","Elior Group","ELIOR.PA","574858599","2.29008","France"
"283","Bonduelle","BON.PA","296825695","9.27424","France"
"312","Fleury Michon","ALFLE.PA","103274361","24.9516","France"
"318","Omer-Decugis & Cie","ALODC.PA","94033035","11.0744","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52409791","10.2541","France"
