"9","Danone","BN.PA","43803894352","67.8771","France"
"50","Sodexo","SW.PA","12266620635","83.5533","France"
"137","L.D.C. S.A.","LOUP.PA","2469778984","71.0229","France"
"153","Unibel S.A.","UNBL.PA","1868687174","892.009","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","761666209","57.0041","France"
"203","Elior Group","ELIOR.PA","704173495","2.78265","France"
"266","Bonduelle","BON.PA","220074367","6.86161","France"
"282","Fleury Michon","ALFLE.PA","111592416","26.7075","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Smart Good Things Holding","MLSGT.PA","72507886","3.37802","France"
"307","Poulaillon","ALPOU.PA","29675034","5.80597","France"
