"9","Danone","BN.PA","46401154925","72.0348","France"
"45","Sodexo","SW.PA","12816214633","87.6496","France"
"128","L.D.C. S.A.","LOUP.PA","2528228701","73.025","France"
"170","Elior Group","ELIOR.PA","1144894259","4.51578","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","732779804","54.8422","France"
"252","Bonduelle","BON.PA","227362124","7.09467","France"
"274","Fleury Michon","ALFLE.PA","106395395","25.4625","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74740718","3.48205","France"
"293","Poulaillon","ALPOU.PA","31979260","6.2568","France"
