"9","Danone","BN.PA","54020493997","84.2153","France"
"59","Sodexo","SW.PA","9236430686","62.8329","France"
"118","L.D.C. S.A.","LOUP.PA","2993293561","85.779","France"
"121","Unibel S.A.","UNBL.PA","2820223637","1325.78","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","938947082","72.5212","France"
"203","Elior Group","ELIOR.PA","727149507","2.87365","France"
"259","Bonduelle","BON.PA","277402235","8.58924","France"
"290","Fleury Michon","ALFLE.PA","106939395","25.5977","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","77831977","3.62606","France"
"314","Poulaillon","ALPOU.PA","28986176","5.66572","France"
