"8","Danone","BN.PA","56519323913","87.5954","France"
"60","Sodexo","SW.PA","8982731299","61.5538","France"
"111","L.D.C. S.A.","LOUP.PA","3571385006","103.157","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941954703","72.7614","France"
"210","Elior Group","ELIOR.PA","779638433","3.05598","France"
"267","Bonduelle","BON.PA","280879347","8.7079","France"
"294","Fleury Michon","ALFLE.PA","114552619","27.4616","France"
"314","Smart Good Things Holding","MLSGT.PA","70532659","3.286","France"
"322","Poulaillon","ALPOU.PA","33590273","6.572","France"
