"9","Danone","BN.PA","51982292826","80.6982","France"
"57","Sodexo","SW.PA","9246424627","63.1871","France"
"117","L.D.C. S.A.","LOUP.PA","2821351830","81.4916","France"
"119","Unibel S.A.","UNBL.PA","2778030584","1326.08","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","874592678","67.5507","France"
"203","Elior Group","ELIOR.PA","679706186","2.68616","France"
"259","Bonduelle","BON.PA","282531928","8.80653","France"
"287","Fleury Michon","ALFLE.PA","109882344","25.1842","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77849620","3.62688","France"
"315","Poulaillon","ALPOU.PA","28156634","5.5089","France"
