"8","Danone","BN.PA","56537669309","87.7964","France"
"54","Sodexo","SW.PA","9115510152","62.4639","France"
"108","L.D.C. S.A.","LOUP.PA","3840533679","110.931","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","931438321","71.9491","France"
"205","Elior Group","ELIOR.PA","810745868","3.19954","France"
"266","Bonduelle","BON.PA","325483165","10.1446","France"
"294","Fleury Michon","ALFLE.PA","120432335","28.9184","France"
"312","Smart Good Things Holding","MLSGT.PA","69520973","3.23887","France"
"324","Poulaillon","ALPOU.PA","33404075","6.53557","France"
