"6","Danone","BN.PA","59118116649","91.8006","France"
"64","Sodexo","SW.PA","7977200634","54.9208","France"
"109","L.D.C. S.A.","LOUP.PA","3613806417","104.047","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","895955234","69.2082","France"
"199","Elior Group","ELIOR.PA","840753828","3.3173","France"
"248","Bonduelle","BON.PA","383783329","11.9179","France"
"285","Fleury Michon","ALFLE.PA","126716309","30.6158","France"
"307","Smart Good Things Holding","MLSGT.PA","70499696","3.28446","France"
"321","Poulaillon","ALPOU.PA","32075650","6.27566","France"
