"8","Danone","BN.PA","50132937631","78.0746","France"
"57","Sodexo","SW.PA","9598986152","65.8107","France"
"95","L.D.C. S.A.","LOUP.PA","4585341583","129.894","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","930321314","72.0866","France"
"236","Elior Group","ELIOR.PA","611077455","2.43436","France"
"276","Bonduelle","BON.PA","325066282","10.1566","France"
"316","Fleury Michon","ALFLE.PA","104856981","25.3339","France"
"325","Omer-Decugis & Cie","ALODC.PA","79786718","9.39659","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52971065","10.3639","France"
