"8","Danone","BN.PA","47874396737","74.6015","France"
"59","Sodexo","SW.PA","8469483377","58.0782","France"
"90","L.D.C. S.A.","LOUP.PA","4746342764","135.535","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","1032922138","80.0367","France"
"235","Elior Group","ELIOR.PA","568046970","2.24286","France"
"274","Bonduelle","BON.PA","295061742","9.21913","France"
"303","Fleury Michon","ALFLE.PA","113163638","27.4051","France"
"313","Omer-Decugis & Cie","ALODC.PA","86663603","10.2053","France"
"320","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Poulaillon","ALPOU.PA","52453292","10.2626","France"
