"9","Danone","BN.PA","54475490058","83.8513","France"
"59","Sodexo","SW.PA","9214557559","62.832","France"
"117","L.D.C. S.A.","LOUP.PA","3169096296","91.5358","France"
"122","Unibel S.A.","UNBL.PA","2812574709","1322.18","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","956378926","71.8725","France"
"198","Elior Group","ELIOR.PA","795712745","3.12352","France"
"258","Bonduelle","BON.PA","287048498","8.57724","France"
"287","Fleury Michon","ALFLE.PA","116374686","27.3477","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","77620884","3.61623","France"
"315","Poulaillon","ALPOU.PA","30029190","5.82213","France"
