"9","Danone","BN.PA","53013203850","82.4085","France"
"62","Sodexo","SW.PA","8744112365","59.924","France"
"108","L.D.C. S.A.","LOUP.PA","3467720120","100.161","France"
"123","Unibel S.A.","UNBL.PA","2889845360","1358.51","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","921261580","70.6885","France"
"213","Elior Group","ELIOR.PA","707402772","2.7907","France"
"265","Bonduelle","BON.PA","299549915","9.33686","France"
"288","Fleury Michon","ALFLE.PA","121573401","29.1273","France"
"309","Smart Good Things Holding","MLSGT.PA","69192816","3.22358","France"
"321","Poulaillon","ALPOU.PA","31481110","6.15934","France"
