"8","Danone","BN.PA","49426479021","76.7379","France"
"59","Sodexo","SW.PA","9556824381","65.4866","France"
"97","L.D.C. S.A.","LOUP.PA","4654492815","132.258","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","973656560","75.4761","France"
"239","Elior Group","ELIOR.PA","620110058","2.46991","France"
"279","Bonduelle","BON.PA","327809888","10.2699","France"
"320","Fleury Michon","ALFLE.PA","103486867","25.0029","France"
"330","Omer-Decugis & Cie","ALODC.PA","83928142","9.88433","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53744681","10.5152","France"
