"8","Danone","BN.PA","56734543045","88.0789","France"
"55","Sodexo","SW.PA","9147252073","60.3598","France"
"106","L.D.C. S.A.","LOUP.PA","3853907390","110.737","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","934681751","71.5032","France"
"202","Elior Group","ELIOR.PA","830040529","3.27568","France"
"264","Bonduelle","BON.PA","329968353","10.2844","France"
"292","Fleury Michon","ALFLE.PA","121335119","29.1352","France"
"312","Smart Good Things Holding","MLSGT.PA","69763062","3.25014","France"
"324","Poulaillon","ALPOU.PA","33520396","6.55833","France"
