"9","Danone","BN.PA","55136144291","85.9545","France"
"53","Sodexo","SW.PA","9750643782","66.8182","France"
"114","L.D.C. S.A.","LOUP.PA","3362955636","93.8636","France"
"124","Unibel S.A.","UNBL.PA","2804062836","1318.18","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1030128436","78.6364","France"
"202","Elior Group","ELIOR.PA","801190255","3.16591","France"
"261","Bonduelle","BON.PA","296428491","9.15909","France"
"289","Fleury Michon","ALFLE.PA","118140882","28.2955","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","78053091","3.63636","France"
"317","Poulaillon","ALPOU.PA","31654095","6.19318","France"
