"8","Danone","BN.PA","56284633410","86.5549","France"
"56","Sodexo","SW.PA","9322851397","63.8847","France"
"109","L.D.C. S.A.","LOUP.PA","3709233836","107.139","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","937834962","71.9728","France"
"206","Elior Group","ELIOR.PA","828026087","3.26808","France"
"267","Bonduelle","BON.PA","312892500","9.75267","France"
"294","Fleury Michon","ALFLE.PA","119226745","28.4844","France"
"314","Smart Good Things Holding","MLSGT.PA","70449982","3.28215","France"
"324","Poulaillon","ALPOU.PA","33550892","6.5643","France"
