"8","Danone","BN.PA","45658520034","71.3222","France"
"66","Sodexo","SW.PA","7767048336","53.2588","France"
"93","L.D.C. S.A.","LOUP.PA","4515994633","128.957","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"178","Savencia Fromage &amp; Dairy","SAVE.PA","1093491917","84.73","France"
"229","Elior Group","ELIOR.PA","573038361","2.26257","France"
"262","Bonduelle","BON.PA","302099292","9.43901","France"
"296","Fleury Michon","ALFLE.PA","106789087","25.838","France"
"305","Omer-Decugis & Cie","ALODC.PA","82232235","9.68343","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52943384","10.3585","France"
