"8","Danone","BN.PA","47923852137","74.6786","France"
"59","Sodexo","SW.PA","8478232557","58.1382","France"
"91","L.D.C. S.A.","LOUP.PA","4751245850","135.675","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","1033989171","80.1194","France"
"235","Elior Group","ELIOR.PA","568633776","2.24518","France"
"273","Bonduelle","BON.PA","295366548","9.22865","France"
"303","Fleury Michon","ALFLE.PA","113280539","27.4334","France"
"313","Omer-Decugis & Cie","ALODC.PA","86753129","10.2158","France"
"318","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Poulaillon","ALPOU.PA","52507478","10.2732","France"
