"9","Danone","BN.PA","42583965390","65.6769","France"
"48","Sodexo","SW.PA","10915666852","74.5438","France"
"136","L.D.C. S.A.","LOUP.PA","2398193166","68.8525","France"
"142","Unibel S.A.","UNBL.PA","2095136043","1000.1","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","702615808","52.5827","France"
"206","Elior Group","ELIOR.PA","683278623","2.61264","France"
"272","Bonduelle","BON.PA","214964429","6.70172","France"
"287","Fleury Michon","ALFLE.PA","111449799","25.879","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70818352","3.29931","France"
"314","Poulaillon","ALPOU.PA","28456591","5.56758","France"
