"9","Danone","BN.PA","54553547577","84.5051","France"
"55","Sodexo","SW.PA","9662091795","65.6428","France"
"114","L.D.C. S.A.","LOUP.PA","3316436314","95.4494","France"
"122","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","978104501","75.5404","France"
"201","Elior Group","ELIOR.PA","816692132","3.22184","France"
"264","Bonduelle","BON.PA","298930639","9.26052","France"
"283","Fleury Michon","ALFLE.PA","137196423","32.8783","France"
"299","Smart Good Things Holding","MLSGT.PA","91624482","3.6405","France"
"315","Poulaillon","ALPOU.PA","31399372","6.14334","France"
