"9","Danone","BN.PA","55462251712","85.7981","France"
"56","Sodexo","SW.PA","9370010159","64.2078","France"
"109","L.D.C. S.A.","LOUP.PA","3710973860","105.547","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","935218563","72.2411","France"
"202","Elior Group","ELIOR.PA","846927309","3.34232","France"
"265","Bonduelle","BON.PA","320940525","10.0035","France"
"292","Fleury Michon","ALFLE.PA","119278631","28.615","France"
"312","Smart Good Things Holding","MLSGT.PA","70483031","3.28369","France"
"323","Poulaillon","ALPOU.PA","33866333","6.62601","France"
