"8","Danone","BN.PA","44078176807","68.4342","France"
"57","Sodexo","SW.PA","9314163507","63.8371","France"
"99","L.D.C. S.A.","LOUP.PA","4212837262","119.709","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"213","Savencia Fromage &amp; Dairy","SAVE.PA","813234944","63.0405","France"
"250","Elior Group","ELIOR.PA","509352477","2.0289","France"
"286","Bonduelle","BON.PA","291307992","9.12608","France"
"320","Fleury Michon","ALFLE.PA","101519238","24.579","France"
"329","Omer-Decugis & Cie","ALODC.PA","75364158","8.87574","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
