"7","Danone","BN.PA","57877808646","89.8746","France"
"66","Sodexo","SW.PA","7604157991","52.2294","France"
"113","L.D.C. S.A.","LOUP.PA","3413092454","98.5834","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","868865422","67.1157","France"
"204","Elior Group","ELIOR.PA","780404890","3.07942","France"
"251","Bonduelle","BON.PA","370345798","11.542","France"
"288","Fleury Michon","ALFLE.PA","120599864","29.0293","France"
"307","Smart Good Things Holding","MLSGT.PA","69787499","3.25128","France"
"323","Poulaillon","ALPOU.PA","32641850","6.38644","France"
