"9","Danone","BN.PA","54592959024","84.0321","France"
"61","Sodexo","SW.PA","9131693290","62.2669","France"
"117","L.D.C. S.A.","LOUP.PA","3129971893","90.4057","France"
"123","Unibel S.A.","UNBL.PA","2812574709","1322.18","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","947356510","71.1945","France"
"199","Elior Group","ELIOR.PA","796288521","3.12578","France"
"258","Bonduelle","BON.PA","291586810","8.71285","France"
"288","Fleury Michon","ALFLE.PA","117528815","27.6189","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","77620884","3.61623","France"
"315","Poulaillon","ALPOU.PA","30378908","5.88993","France"
