"8","Danone","BN.PA","48292041567","75.4359","France"
"68","Sodexo","SW.PA","7403703986","50.7665","France"
"93","L.D.C. S.A.","LOUP.PA","4576800978","131.773","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","996805210","77.2381","France"
"205","Elior Group","ELIOR.PA","783603646","3.09421","France"
"261","Bonduelle","BON.PA","316115026","9.87712","France"
"296","Fleury Michon","ALFLE.PA","105497101","25.512","France"
"303","Omer-Decugis & Cie","ALODC.PA","86858514","10.2282","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53234589","10.4154","France"
