"9","Danone","BN.PA","55516936178","84.9757","France"
"56","Sodexo","SW.PA","9717067624","66.5425","France"
"115","L.D.C. S.A.","LOUP.PA","3290576435","95.0446","France"
"124","Unibel S.A.","UNBL.PA","2809399887","1320.69","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","1002640948","77.4354","France"
"200","Elior Group","ELIOR.PA","817564782","3.23061","France"
"262","Bonduelle","BON.PA","295156203","9.19968","France"
"288","Fleury Michon","ALFLE.PA","119716311","28.6714","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","77533266","3.61215","France"
"318","Poulaillon","ALPOU.PA","30577871","5.98262","France"
