"9","Danone","BN.PA","43445866854","67.4469","France"
"47","Sodexo","SW.PA","11998497011","82.3925","France"
"136","L.D.C. S.A.","LOUP.PA","2457025690","70.9684","France"
"141","Unibel S.A.","UNBL.PA","2126381738","1015.02","France"
"200","Elior Group","ELIOR.PA","737993247","2.91662","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","733496940","54.8938","France"
"270","Bonduelle","BON.PA","219912220","6.85655","France"
"285","Fleury Michon","ALFLE.PA","119001371","28.4827","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","71141088","3.31434","France"
"311","Poulaillon","ALPOU.PA","28586274","5.59296","France"
