"9","Danone","BN.PA","54402114566","84.4054","France"
"56","Sodexo","SW.PA","9594287453","64.892","France"
"115","L.D.C. S.A.","LOUP.PA","3397667506","98.1378","France"
"124","Unibel S.A.","UNBL.PA","2867724986","1348.11","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","991114690","76.5452","France"
"203","Elior Group","ELIOR.PA","813033465","3.13493","France"
"263","Bonduelle","BON.PA","304221126","9.48246","France"
"283","Fleury Michon","ALFLE.PA","137776177","30.0468","France"
"301","Smart Good Things Holding","MLSGT.PA","92011790","3.65589","France"
"316","Poulaillon","ALPOU.PA","32116029","6.28356","France"
