"8","Danone","BN.PA","48993050398","76.3447","France"
"61","Sodexo","SW.PA","8205269489","56.2637","France"
"88","L.D.C. S.A.","LOUP.PA","4893390477","139.734","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1074845260","83.2851","France"
"228","Elior Group","ELIOR.PA","575677529","2.27299","France"
"264","Bonduelle","BON.PA","299877020","9.36958","France"
"290","Fleury Michon","ALFLE.PA","127648122","30.8849","France"
"306","Omer-Decugis & Cie","ALODC.PA","78781179","9.27704","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52914421","10.3528","France"
