"8","Danone","BN.PA","48306562172","75.275","France"
"58","Sodexo","SW.PA","8629772393","59.1774","France"
"91","L.D.C. S.A.","LOUP.PA","4798708309","137.03","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","1032093721","79.9725","France"
"235","Elior Group","ELIOR.PA","572524478","2.26054","France"
"274","Bonduelle","BON.PA","291158133","9.09716","France"
"303","Fleury Michon","ALFLE.PA","113072879","27.3831","France"
"313","Omer-Decugis & Cie","ALODC.PA","82702237","9.73877","France"
"318","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Poulaillon","ALPOU.PA","52411224","10.2544","France"
