"7","Danone","BN.PA","59599040240","91.315","France"
"65","Sodexo","SW.PA","7963171209","54.5285","France"
"110","L.D.C. S.A.","LOUP.PA","3662945212","105.337","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","909110543","69.7593","France"
"204","Elior Group","ELIOR.PA","812046254","3.19033","France"
"262","Bonduelle","BON.PA","335005894","10.3941","France"
"288","Fleury Michon","ALFLE.PA","122228136","29.5315","France"
"311","Smart Good Things Holding","MLSGT.PA","69876621","3.25544","France"
"324","Poulaillon","ALPOU.PA","33872083","6.62714","France"
