"9","Danone","BN.PA","52946152540","82.3042","France"
"62","Sodexo","SW.PA","8707885478","59.6758","France"
"108","L.D.C. S.A.","LOUP.PA","3479257822","100.494","France"
"123","Unibel S.A.","UNBL.PA","2886190273","1356.79","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","917099322","70.3691","France"
"210","Elior Group","ELIOR.PA","710588534","2.80327","France"
"263","Bonduelle","BON.PA","305073345","9.50903","France"
"284","Fleury Michon","ALFLE.PA","124779073","29.8954","France"
"309","Smart Good Things Holding","MLSGT.PA","69105301","3.2195","France"
"320","Poulaillon","ALPOU.PA","31735136","6.20904","France"
