"7","Danone","BN.PA","52014054525","81.25","France"
"66","Sodexo","SW.PA","7647550682","52.4396","France"
"107","L.D.C. S.A.","LOUP.PA","3958242846","113.964","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","914386959","70.632","France"
"207","Elior Group","ELIOR.PA","761462801","3.00883","France"
"258","Bonduelle","BON.PA","320333670","9.99071","France"
"284","Fleury Michon","ALFLE.PA","115335498","27.881","France"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"314","Poulaillon","ALPOU.PA","39485291","7.72537","France"
