"7","Danone","BN.PA","57093019654","88.6559","France"
"66","Sodexo","SW.PA","7745882397","53.2029","France"
"108","L.D.C. S.A.","LOUP.PA","3620494077","104.239","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","865465360","66.853","France"
"208","Elior Group","ELIOR.PA","774563075","3.05614","France"
"248","Bonduelle","BON.PA","378194037","11.7866","France"
"287","Fleury Michon","ALFLE.PA","120965057","29.1172","France"
"307","Smart Good Things Holding","MLSGT.PA","69998824","3.26112","France"
"322","Poulaillon","ALPOU.PA","32443051","6.34754","France"
