"9","Danone","BN.PA","54502788318","84.9672","France"
"59","Sodexo","SW.PA","9236688069","62.2595","France"
"120","L.D.C. S.A.","LOUP.PA","3013794050","87.05","France"
"123","Unibel S.A.","UNBL.PA","2817350419","1324.43","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","979095603","75.1641","France"
"201","Elior Group","ELIOR.PA","757344080","2.99298","France"
"257","Bonduelle","BON.PA","301427938","9.39552","France"
"287","Fleury Michon","ALFLE.PA","115139199","27.5074","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","77752683","3.62237","France"
"314","Poulaillon","ALPOU.PA","30542905","5.97578","France"
