"8","Danone","BN.PA","51246050743","79.8081","France"
"56","Sodexo","SW.PA","9145248775","62.6999","France"
"92","L.D.C. S.A.","LOUP.PA","4628268427","131.11","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","937410492","72.6359","France"
"236","Elior Group","ELIOR.PA","592291690","2.35952","France"
"277","Bonduelle","BON.PA","311427545","9.73047","France"
"315","Fleury Michon","ALFLE.PA","103049340","24.8972","France"
"324","Omer-Decugis & Cie","ALODC.PA","81264068","9.57058","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52535488","10.2787","France"
