"9","Danone","BN.PA","54250891404","84.0326","France"
"56","Sodexo","SW.PA","9511051845","65.1799","France"
"110","L.D.C. S.A.","LOUP.PA","3454700136","99.4367","France"
"123","Unibel S.A.","UNBL.PA","2885526704","1356.48","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","988277715","75.8708","France"
"204","Elior Group","ELIOR.PA","799009799","3.15209","France"
"263","Bonduelle","BON.PA","313882810","9.74825","France"
"288","Fleury Michon","ALFLE.PA","125163242","28.7389","France"
"301","Smart Good Things Holding","MLSGT.PA","92582964","3.67858","France"
"317","Poulaillon","ALPOU.PA","31722444","6.15013","France"
