"9","Danone","BN.PA","45005566085","69.8254","France"
"49","Sodexo","SW.PA","10827666833","73.9817","France"
"135","L.D.C. S.A.","LOUP.PA","2359895993","68.1629","France"
"144","Unibel S.A.","UNBL.PA","2176766351","1039.07","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","735804555","55.0707","France"
"209","Elior Group","ELIOR.PA","701988429","2.75353","France"
"273","Bonduelle","BON.PA","207125835","6.45262","France"
"293","Fleury Michon","ALFLE.PA","101561712","24.1064","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","71370241","3.32502","France"
"312","Poulaillon","ALPOU.PA","29472548","5.71488","France"
