"9","Danone","BN.PA","54907559585","85.5982","France"
"54","Sodexo","SW.PA","9808140135","67.2122","France"
"115","L.D.C. S.A.","LOUP.PA","3251129210","93.9052","France"
"122","Unibel S.A.","UNBL.PA","2809082799","1320.54","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","996682113","76.9752","France"
"199","Elior Group","ELIOR.PA","818043016","3.17156","France"
"262","Bonduelle","BON.PA","292560253","9.01806","France"
"288","Fleury Michon","ALFLE.PA","121110889","28.2167","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","77524515","3.61174","France"
"318","Poulaillon","ALPOU.PA","31439734","6.15124","France"
