"9","Danone","BN.PA","52342974741","81.3666","France"
"61","Sodexo","SW.PA","8788209225","60.2262","France"
"108","L.D.C. S.A.","LOUP.PA","3511910556","99.6968","France"
"123","Unibel S.A.","UNBL.PA","2926912030","1375.93","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","924001596","71.3619","France"
"209","Elior Group","ELIOR.PA","751354277","2.96409","France"
"263","Bonduelle","BON.PA","314627957","9.78312","France"
"288","Fleury Michon","ALFLE.PA","123611944","29.3843","France"
"309","Smart Good Things Holding","MLSGT.PA","70080319","3.26493","France"
"321","Poulaillon","ALPOU.PA","32182893","6.29664","France"
