"9","Danone","BN.PA","43530118222","67.5777","France"
"47","Sodexo","SW.PA","11978520409","82.2554","France"
"135","L.D.C. S.A.","LOUP.PA","2487710845","70.7594","France"
"142","Unibel S.A.","UNBL.PA","2141687427","1022.32","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","744352381","55.7062","France"
"201","Elior Group","ELIOR.PA","720076979","2.84582","France"
"265","Bonduelle","BON.PA","215807202","6.72856","France"
"281","Fleury Michon","ALFLE.PA","119422099","28.5833","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71653161","3.3382","France"
"307","Poulaillon","ALPOU.PA","29325224","5.73753","France"
