"9","Danone","BN.PA","54471909527","83.0632","France"
"56","Sodexo","SW.PA","9403256344","64.3935","France"
"118","L.D.C. S.A.","LOUP.PA","3057675448","88.3175","France"
"124","Unibel S.A.","UNBL.PA","2806170688","1319.17","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","978526015","75.5729","France"
"204","Elior Group","ELIOR.PA","772359584","3.05198","France"
"260","Bonduelle","BON.PA","287297091","8.95472","France"
"289","Fleury Michon","ALFLE.PA","115764570","27.725","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","76787837","3.57742","France"
"315","Poulaillon","ALPOU.PA","30283886","5.9251","France"
