"9","Danone","BN.PA","53751849713","83.5567","France"
"61","Sodexo","SW.PA","8894291475","60.9486","France"
"110","L.D.C. S.A.","LOUP.PA","3691658738","106.631","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","965541549","74.5834","France"
"210","Elior Group","ELIOR.PA","763582727","3.01363","France"
"264","Bonduelle","BON.PA","310281842","9.62592","France"
"290","Fleury Michon","ALFLE.PA","125230971","29.9499","France"
"310","Smart Good Things Holding","MLSGT.PA","70039483","3.26302","France"
"320","Poulaillon","ALPOU.PA","33951036","6.64258","France"
