"8","Danone","BN.PA","56611704459","87.9266","France"
"60","Sodexo","SW.PA","8972698277","61.4851","France"
"111","L.D.C. S.A.","LOUP.PA","3605922111","102.612","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","929270220","71.7816","France"
"219","Elior Group","ELIOR.PA","726256388","2.83125","France"
"266","Bonduelle","BON.PA","285792896","8.90798","France"
"290","Fleury Michon","ALFLE.PA","124161103","29.8894","France"
"311","Smart Good Things Holding","MLSGT.PA","70723559","3.29489","France"
"320","Poulaillon","ALPOU.PA","33681187","6.58979","France"
